GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Broadwick,broadwick.config.generated,CustomTags.CustomTag,200,0,10,0,58,0,21,0,16,0
Broadwick,broadwick.config.generated,UniformPrior,176,0,10,0,52,0,19,0,14,0
Broadwick,broadwick.config.generated,Parameter,201,0,10,0,58,0,21,0,16,0
Broadwick,broadwick.config.generated,ObjectFactory,95,0,0,0,25,0,24,0,24,0
Broadwick,broadwick.config.generated,Models.Model.Priors,151,0,12,0,44,0,17,0,11,0
Broadwick,broadwick.config.generated,DataFiles.LocationsFile,390,0,10,0,108,0,31,0,26,0
Broadwick,broadwick.config.generated,Databases,125,0,10,0,38,0,17,0,12,0
Broadwick,broadwick.config.generated,DataFiles.BatchMovementFile,576,0,10,0,158,0,41,0,36,0
Broadwick,broadwick.config.generated,Logs.File,239,0,10,0,68,0,23,0,18,0
Broadwick,broadwick.config.generated,DataFiles,381,0,22,0,100,0,27,0,16,0
Broadwick,broadwick.config.generated,DataFiles.TestsFile,502,0,10,0,138,0,37,0,32,0
Broadwick,broadwick.config.generated,DataFiles.FullMovementFile,576,0,10,0,158,0,41,0,36,0
Broadwick,broadwick.config.generated,Models,136,0,12,0,40,0,17,0,11,0
Broadwick,broadwick.config.generated,Prior,199,0,10,0,59,0,20,0,15,0
Broadwick,broadwick.config.generated,Project,201,0,10,0,58,0,21,0,16,0
Broadwick,broadwick.config.generated,DataFiles.DirectedMovementFile,462,0,10,0,128,0,35,0,30,0
Broadwick,broadwick.config.generated,CustomTags,136,0,12,0,40,0,17,0,11,0
Broadwick,broadwick.config.generated,Logs,163,0,10,0,48,0,19,0,14,0
Broadwick,broadwick.config.generated,PopulationType,236,0,10,0,68,0,23,0,18,0
Broadwick,broadwick.config.generated,Models.Model,250,0,12,0,70,0,23,0,17,0
Broadwick,broadwick.config.generated,GaussianPrior,176,0,10,0,52,0,19,0,14,0
Broadwick,broadwick.config.generated,LifeHistoryType,311,0,10,0,88,0,27,0,22,0
Broadwick,broadwick.config.generated,Logs.Console,163,0,10,0,48,0,19,0,14,0
Broadwick,broadwick.config.generated,Project.Data,163,0,10,0,48,0,19,0,14,0
Broadwick,broadwick.config.generated,DataFiles.PopulationFile,353,0,10,0,98,0,29,0,24,0
Broadwick,broadwick.odesolver,OdeSolver,163,0,6,0,39,0,18,0,15,0
Broadwick,broadwick.odesolver,DefaultOdeController,16,0,2,0,4,0,3,0,2,0
Broadwick,broadwick.odesolver,OdeSolver.ThetaQueue,172,0,8,0,33,0,9,0,5,0
Broadwick,broadwick.odesolver,Observer,77,0,16,0,8,0,14,0,6,0
Broadwick,broadwick.odesolver,RungeKutta4,330,0,22,0,45,0,14,0,3,0
Broadwick,broadwick.xml,XmlParser,47,0,2,0,10,0,3,0,2,0
Broadwick,broadwick.utils,Pair,149,0,26,0,16,0,22,0,9,0
Broadwick,broadwick.utils,ArrayUtils,189,96,12,10,35,18,18,10,11,6
Broadwick,broadwick.utils,CloneUtils,32,0,0,0,7,0,3,0,3,0
Broadwick,broadwick.math,SetOperations,68,0,0,0,19,0,7,0,7,0
Broadwick,broadwick.math,Factorial,102,0,12,0,22,0,9,0,3,0
Broadwick,broadwick.math,Vector,181,0,10,0,34,0,16,0,11,0
Broadwick,broadwick.math,Matrix,203,0,8,0,38,0,21,0,17,0
Broadwick,broadwick.stochastic.algorithms,TauLeaping,65,0,4,0,17,0,8,0,6,0
Broadwick,broadwick.stochastic.algorithms,AbstractTauLeapingBase,139,0,16,0,25,0,12,0,4,0
Broadwick,broadwick.stochastic.algorithms,GillespieSimple,264,0,36,0,57,0,30,0,12,0
Broadwick,broadwick.stochastic.algorithms,TauLeapingFixedStep,48,0,2,0,14,0,7,0,6,0
Broadwick,broadwick.graph.writer,GraphMl,405,0,26,0,81,0,19,0,6,0
Broadwick,broadwick.graph.writer,EdgeList,94,0,10,0,13,0,8,0,3,0
Broadwick,broadwick.graph.writer,GraphViz,154,0,16,0,25,0,11,0,3,0
Broadwick,broadwick.abc,AbcNamedQuantity,58,0,4,0,13,0,5,0,3,0
Broadwick,broadwick.abc,AbcAbsDistance,52,0,6,0,9,0,5,0,2,0
Broadwick,broadwick.abc,ApproxBayesianComp,140,0,10,0,30,0,12,0,7,0
Broadwick,broadwick.abc,AbcMaxNumStepController,11,0,2,0,2,0,3,0,2,0
Broadwick,broadwick.montecarlo.markovchain.controller,MarkovChainMaxNumStepController,19,0,2,0,6,0,4,0,3,0
Broadwick,broadwick.rng,RNG,604,47,76,4,99,12,61,3,21,3
Broadwick,broadwick.rng,RNG.Generator,9,39,0,0,0,4,2,2,2,2
Broadwick,broadwick.rng,RngException,7,0,0,0,4,0,2,0,2,0
Broadwick,broadwick.montecarlo.markovchain.observer,MarkovChainObserver,74,0,16,0,7,0,13,0,5,0
Broadwick,broadwick.concurrent,LocalPoolExecutor.new Runnable() {...},51,0,0,0,9,0,2,0,2,0
Broadwick,broadwick.concurrent,LocalPoolExecutor,229,0,14,0,74,0,15,0,8,0
Broadwick,broadwick.concurrent,Executor.Status,58,0,0,0,5,0,4,0,4,0
Broadwick,broadwick.montecarlo,MonteCarloScenario,14,0,0,0,4,0,4,0,4,0
Broadwick,broadwick.montecarlo,MonteCarlo,97,0,0,0,26,0,6,0,6,0
Broadwick,broadwick.montecarlo,Poison,14,0,0,0,6,0,6,0,6,0
Broadwick,broadwick.montecarlo,Consumer,99,0,6,0,31,0,7,0,4,0
Broadwick,broadwick.montecarlo,Producer,103,0,4,0,31,0,6,0,4,0
Broadwick,broadwick.montecarlo,MonteCarloStep,90,0,8,0,20,0,8,0,4,0
Broadwick,broadwick.montecarlo,MonteCarloDefaultResults,48,0,0,0,10,0,6,0,6,0
Broadwick,broadwick.montecarlo,Producer.new Runnable() {...},44,0,0,0,10,0,2,0,2,0
Broadwick,broadwick.stochastic,Observer,45,32,14,2,1,7,10,4,2,4
Broadwick,broadwick.stochastic,SimulationEvent,139,0,22,0,14,0,20,0,9,0
Broadwick,broadwick.stochastic,TransitionKernel,146,0,8,0,32,0,14,0,10,0
Broadwick,broadwick.stochastic,StochasticSimulator.ThetaQueue,44,163,5,9,8,32,5,7,1,4
Broadwick,broadwick.stochastic,SimulationException,7,0,0,0,4,0,2,0,2,0
Broadwick,broadwick.stochastic,StochasticSimulator,182,123,18,4,45,32,24,9,14,8
Broadwick,broadwick.stochastic,DefaultController,23,0,2,0,6,0,5,0,4,0
Broadwick,broadwick.statistics.regression,SimpleLinearRegression,72,0,0,0,15,0,11,0,11,0
Broadwick,broadwick.graph,Tree,241,109,8,0,50,24,31,13,27,13
Broadwick,broadwick.graph,EdgeAttribute,212,0,38,0,12,0,29,0,10,0
Broadwick,broadwick.graph,VertexAttribute,212,0,38,0,12,0,29,0,10,0
Broadwick,broadwick.graph,DepthFirstIterator,0,72,0,8,0,17,0,9,0,5
Broadwick,broadwick.graph,Edge,115,59,4,0,18,14,13,4,11,4
Broadwick,broadwick.graph,Vertex,126,23,8,0,21,8,14,2,10,2
Broadwick,broadwick.graph,UndirectedGraph,272,0,4,0,56,0,35,0,33,0
Broadwick,broadwick.graph,EdgeType,38,0,0,0,3,0,4,0,4,0
Broadwick,broadwick.graph,DirectedGraph,272,0,4,0,56,0,35,0,33,0
Broadwick,broadwick.montecarlo.acceptor,MetropolisHastings,29,0,2,0,6,0,4,0,3,0
Broadwick,broadwick.montecarlo.markovchain,MarkovChain,57,0,0,0,18,0,7,0,7,0
Broadwick,broadwick.montecarlo.markovchain,MarkovChainMonteCarlo,423,0,22,0,80,0,26,0,15,0
Broadwick,broadwick.statistics.distributions,TruncatedNormalDistribution,169,0,24,0,33,0,17,0,5,0
Broadwick,broadwick.statistics.distributions,MultinomialDistribution,215,0,22,0,38,0,17,0,6,0
Broadwick,broadwick.statistics.distributions,Normal,54,0,0,0,13,0,8,0,8,0
Broadwick,broadwick.statistics.distributions,MultivariateNormalDistribution,28,0,0,0,6,0,3,0,3,0
Broadwick,broadwick.statistics.distributions,IntegerDistribution,244,693,10,38,38,134,13,39,5,23
Broadwick,broadwick.statistics.distributions,TruncatedMultivariateNormalDistribution,293,0,34,0,42,0,19,0,2,0
Broadwick,broadwick.statistics.distributions,HypergeometricDistribution,95,0,8,0,14,0,8,0,4,0
Broadwick,broadwick.statistics,Samples,47,249,5,7,7,48,6,14,1,13
Broadwick,broadwick.io,BroadwickIOException,3,4,0,0,2,2,1,1,1,1
Broadwick,broadwick.io,FileInputIterator,43,0,0,0,14,0,5,0,5,0
Broadwick,broadwick.io,FileInput,51,213,6,24,10,53,7,18,1,9
Broadwick,broadwick.io,NullOutputStream,4,0,0,0,2,0,1,0,1,0
Broadwick,broadwick.io,FileUtils,3,70,1,5,2,10,2,4,1,2
Broadwick,broadwick.io,FileOutput,192,92,15,3,32,25,14,7,5,7
Broadwick,broadwick.data,Movement,418,0,78,0,10,0,53,0,14,0
Broadwick,broadwick.data,H2Database,176,0,22,0,35,0,18,0,7,0
Broadwick,broadwick.data,Lookup,2330,0,98,0,562,0,75,0,26,0
Broadwick,broadwick.data,MovementsComparator,9,0,0,0,2,0,2,0,2,0
Broadwick,broadwick.data,Location,216,0,40,0,16,0,30,0,10,0
Broadwick,broadwick.data,Animal,292,0,54,0,7,0,38,0,11,0
Broadwick,broadwick.data,DataReader,518,0,38,0,107,0,33,0,14,0
Broadwick,broadwick.data,Test,292,0,54,0,7,0,38,0,11,0
Broadwick,broadwick.data.readers,LocationsFileReader,322,0,16,0,45,0,15,0,7,0
Broadwick,broadwick.data.readers,DirectedMovementsFileReader,372,0,18,0,51,0,18,0,9,0
Broadwick,broadwick.data.readers,FullMovementsFileReader,473,0,22,0,63,0,23,0,12,0
Broadwick,broadwick.data.readers,PopulationsFileReader,706,0,38,0,95,0,32,0,13,0
Broadwick,broadwick.data.readers,BatchedMovementsFileReader,429,0,22,0,60,0,23,0,12,0
Broadwick,broadwick.data.readers,DataFileReader,517,0,64,0,104,0,39,0,7,0
Broadwick,broadwick.data.readers,TestsFileReader,425,0,24,0,60,0,22,0,10,0
Broadwick,broadwick.model,Model.new Predicate() {...},15,0,0,0,2,0,2,0,2,0
Broadwick,broadwick.model,Model.new Predicate() {...},15,0,0,0,2,0,2,0,2,0
Broadwick,broadwick.model,Model.new Predicate() {...},15,0,0,0,2,0,2,0,2,0
Broadwick,broadwick.model,Model,108,0,0,0,26,0,16,0,16,0
Broadwick,broadwick.model,ModelParameterException,7,0,0,0,4,0,2,0,2,0
Broadwick,broadwick,BroadwickVersion,188,0,6,0,41,0,11,0,8,0
Broadwick,broadwick,CliOptions,9,120,2,2,3,30,2,4,0,4
Broadwick,broadwick,Broadwick,462,0,34,0,102,0,24,0,7,0
Broadwick,broadwick,BroadwickException,11,0,0,0,6,0,3,0,3,0
Broadwick,broadwick,Constants,3,0,0,0,2,0,1,0,1,0
Broadwick,broadwick,LoggingFacade,172,0,8,0,51,0,12,0,8,0
Broadwick,broadwick,Broadwick.new Runnable() {...},50,0,0,0,12,0,2,0,2,0
Broadwick,broadwick,BroadwickConstants,34,0,0,0,9,0,6,0,6,0
Broadwick,broadwick.graph.algorithms,ShortestPath.EdgeWeightTransformer,14,0,2,0,4,0,3,0,2,0
Broadwick,broadwick.graph.algorithms,ShortestPath,89,0,8,0,16,0,7,0,3,0
Broadwick,broadwick.montecarlo.markovchain.proposal,MarkovNormalProposal,47,0,2,0,7,0,4,0,3,0
Broadwick,broadwick.phylo,PhyloNode,29,43,3,3,6,11,6,3,3,3
Broadwick,broadwick.phylo,NewickTreeParser,115,414,17,45,12,87,12,29,0,10
Broadwick,broadwick.config,ConfigValidationErrors,100,0,6,0,21,0,9,0,6,0
Broadwick,broadwick.config,ConfigValidationErrors.Status,38,0,0,0,3,0,4,0,4,0
Broadwick,broadwick.config,ConfigValidator,110,0,6,0,26,0,9,0,6,0
